metric,mean,method,i,dataset
MAE,4.765657160862396,KF,65,real
R2,0.06022254781026295,KF,65,real
RMSE,6.088543591440461,KF,65,real
RMSPE,0.12260391717291182,KF,65,real
RSR,0.9682139860159611,KF,65,real
r,0.3299982930665191,KF,65,real
r2,0.11472377146246278,KF,65,real
CCC,0.11875179255754782,block,65,real
MAE,5.27709569249933,block,65,real
R2,-0.17646592864687446,block,65,real
RMSE,6.647604146380931,block,65,real
RMSPE,0.13550774883159225,block,65,real
RSR,1.0832204505919152,block,65,real
r,0.15202997288910436,block,65,real
r2,0.02465175993141028,block,65,real
CCC,0.46865407237998624,KF,66,simulated
MAE,1.2236300832827447,KF,66,simulated
R2,0.29492968544561515,KF,66,simulated
RMSE,1.5338253072550603,KF,66,simulated
RMSPE,6.324575007061274,KF,66,simulated
RSR,0.8389030160000536,KF,66,simulated
r,0.5565320216088423,KF,66,simulated
r2,0.31301326495150017,KF,66,simulated
CCC,0.20977444422266767,block,66,simulated
MAE,1.4687007265570384,block,66,simulated
R2,-0.13649874586385657,block,66,simulated
RMSE,1.8526948341592713,block,66,simulated
RMSPE,6.904202266859582,block,66,simulated
RSR,1.063663102434779,block,66,simulated
r,0.32206507317902006,block,66,simulated
r2,0.1042739683332851,block,66,simulated
CCC,0.292077614138692,KF,66,real
MAE,4.701300344743245,KF,66,real
R2,0.08624352565098822,KF,66,real
RMSE,5.940841013012797,KF,66,real
RMSPE,0.11911337896851867,KF,66,real
RSR,0.955649358126651,KF,66,real
r,0.369469322689556,KF,66,real
r2,0.1380572550903308,KF,66,real
CCC,0.11754451838701034,block,66,real
MAE,5.22566563977033,block,66,real
R2,-0.15839383765330362,block,66,real
RMSE,6.595458947252791,block,66,real
RMSPE,0.134678003168289,block,66,real
RSR,1.0749551362572733,block,66,real
r,0.1532481192382494,block,66,real
r2,0.02614472432593019,block,66,real
CCC,0.4851331044994229,KF,67,simulated
MAE,1.197454735564002,KF,67,simulated
R2,0.302607001551468,KF,67,simulated
RMSE,1.5283533626968722,KF,67,simulated
RMSPE,4.269271023853492,KF,67,simulated
RSR,0.8343975073007611,KF,67,simulated
r,0.5627098124638625,KF,67,simulated
r2,0.3193584387540934,KF,67,simulated
CCC,0.30862358520333916,block,67,simulated
MAE,1.3245626929139058,block,67,simulated
R2,0.035326805565872976,block,67,simulated
RMSE,1.6711492331119115,block,67,simulated
RMSPE,3.5370016963266493,block,67,simulated
RSR,0.9773953974033992,block,67,simulated
r,0.4611761634404705,block,67,simulated
r2,0.21443942125548762,block,67,simulated
CCC,0.2612504725974737,KF,67,real
MAE,4.811616246692333,KF,67,real
R2,0.05109467965486085,KF,67,real
RMSE,6.105506880658465,KF,67,real
RMSPE,0.12322778291844279,KF,67,real
RSR,0.9733590917204114,KF,67,real
r,0.3260290414956189,KF,67,real
r2,0.11030262396313702,KF,67,real
CCC,0.12205014915398597,block,67,real
MAE,5.214778613094314,block,67,real
R2,-0.14939399191092506,block,67,real
RMSE,6.580812650771791,block,67,real
RMSPE,0.13410662296638634,block,67,real
RSR,1.071248247083686,block,67,real
r,0.16042343032602027,block,67,real
r2,0.02964519651081647,block,67,real
CCC,0.49779298740721173,KF,68,simulated
MAE,1.2483715209204358,KF,68,simulated
R2,0.337242057454029,KF,68,simulated
RMSE,1.5626469836822623,KF,68,simulated
RMSPE,3.767093275036379,KF,68,simulated
RSR,0.8133954624869348,KF,68,simulated
r,0.592164887310211,KF,68,simulated
r2,0.35281763120937104,KF,68,simulated
CCC,0.20022373871835356,block,68,simulated
MAE,1.4314636196303596,block,68,simulated
R2,-0.03815490498934241,block,68,simulated
RMSE,1.8085683445869407,block,68,simulated
RMSPE,4.792684911357813,block,68,simulated
RSR,1.0170806957991516,block,68,simulated
r,0.3128669028448628,block,68,simulated
r2,0.10045280773909755,block,68,simulated
CCC,0.28113594214740073,KF,68,real
MAE,4.792311213214207,KF,68,real
R2,0.05369886913474311,KF,68,real
RMSE,6.082471138090374,KF,68,real
RMSPE,0.12128882194892691,KF,68,real
RSR,0.9712059669424926,KF,68,real
r,0.33888966949649024,KF,68,real
r2,0.12310928906332444,KF,68,real
CCC,0.10616262638232499,block,68,real
MAE,5.2739629786425795,block,68,real
R2,-0.18579005123979017,block,68,real
RMSE,6.672034754070995,block,68,real
RMSPE,0.13638294666583964,block,68,real
RSR,1.0875453891450164,block,68,real
r,0.13447360337895123,block,68,real
r2,0.0224888051814968,block,68,real
CCC,0.4809842700756496,KF,69,simulated
MAE,1.1149123883105123,KF,69,simulated
R2,0.3125179346474834,KF,69,simulated
RMSE,1.3972777662099132,KF,69,simulated
RMSPE,23.27480965581483,KF,69,simulated
RSR,0.8286391303925178,KF,69,simulated
r,0.5717136121658273,KF,69,simulated
r2,0.3287781556912629,KF,69,simulated
CCC,0.29244710710124616,block,69,simulated
MAE,1.2385882550178828,block,69,simulated
R2,0.15111026356645987,block,69,simulated
RMSE,1.5532621999255387,block,69,simulated
RMSPE,21.309649946705612,block,69,simulated
RSR,0.9173034356002642,block,69,simulated
r,0.37308404491714436,block,69,simulated
r2,0.18324761833757477,block,69,simulated
CCC,0.24921807612104266,KF,69,real
MAE,4.881554467943439,KF,69,real
R2,0.02772057573417295,KF,69,real
RMSE,6.14259627980187,KF,69,real
RMSPE,0.12404347631727482,KF,69,real
RSR,0.9841125789430235,KF,69,real
r,0.30711060428176956,KF,69,real
r2,0.10237734580455544,KF,69,real
CCC,0.10843164367854537,block,69,real
MAE,5.295971405009307,block,69,real
R2,-0.1843431944865749,block,69,real
RMSE,6.670980370928551,block,69,real
RMSPE,0.13608487475513087,block,69,real
RSR,1.0869839325891406,block,69,real
r,0.13791629555867443,block,69,real
r2,0.02173591313705331,block,69,real
CCC,0.46258702220825326,KF,70,simulated
MAE,1.3118645217607419,KF,70,simulated
R2,0.2847022308261738,KF,70,simulated
RMSE,1.6205025461775655,KF,70,simulated
RMSPE,8.064772003755829,KF,70,simulated
RSR,0.8444480699319035,KF,70,simulated
r,0.5458217873672006,KF,70,simulated
r2,0.30325385394770665,KF,70,simulated
CCC,0.24946547319973922,block,70,simulated
MAE,1.4574995696409143,block,70,simulated
R2,0.011713715236017386,block,70,simulated
RMSE,1.8013521431471478,block,70,simulated
RMSPE,4.463796790478821,block,70,simulated
RSR,0.985768768017926,block,70,simulated
r,0.3449011267327145,block,70,simulated
r2,0.1449635669944438,block,70,simulated
CCC,0.2714849050141904,KF,70,real
MAE,4.727054250840989,KF,70,real
R2,0.0710300299357837,KF,70,real
RMSE,6.049791897588297,KF,70,real
RMSPE,0.122456274888771,KF,70,real
RSR,0.9625971631972681,KF,70,real
r,0.32820854255064197,KF,70,real
r2,0.11700490724196069,KF,70,real
CCC,0.12021603017908933,block,70,real
MAE,5.253318534943149,block,70,real
R2,-0.17354347498680864,block,70,real
RMSE,6.632649191076084,block,70,real
RMSPE,0.1352242393658306,block,70,real
RSR,1.0817124531068232,block,70,real
r,0.15356019048405736,block,70,real
r2,0.02875128734635964,block,70,real
CCC,0.42921576571807163,KF,71,simulated
MAE,1.1318992408786859,KF,71,simulated
R2,0.25300616200846865,KF,71,simulated
RMSE,1.418794581446177,KF,71,simulated
RMSPE,28.2789316875896,KF,71,simulated
RSR,0.8635519410740556,KF,71,simulated
r,0.521026905256864,KF,71,simulated
r2,0.2748155505310231,KF,71,simulated
CCC,0.34413002028122297,block,71,simulated
MAE,1.1919933034173895,block,71,simulated
R2,0.148836409986571,block,71,simulated
RMSE,1.515168931555939,block,71,simulated
RMSPE,42.00922514910647,block,71,simulated
RSR,0.920839017488651,block,71,simulated
r,0.42595174331410995,block,71,simulated
r2,0.18829665573351154,block,71,simulated
CCC,0.2873277565304498,KF,71,real
MAE,4.6965422640952905,KF,71,real
R2,0.09336640647199837,KF,71,real
RMSE,5.981132502941314,KF,71,real
RMSPE,0.12036862485476918,KF,71,real
RSR,0.9503027394454925,KF,71,real
r,0.355781100599978,KF,71,real
r2,0.13793680695682808,KF,71,real
CCC,0.1305377285770685,block,71,real
MAE,5.230828864878363,block,71,real
R2,-0.16756065463301498,block,71,real
RMSE,6.612631932513227,block,71,real
RMSPE,0.13484518100158427,block,71,real
RSR,1.0786859682668164,block,71,real
r,0.16788445678721745,block,71,real
r2,0.029866055315922974,block,71,real
CCC,0.4964920039971604,KF,72,simulated
MAE,1.2919188928940588,KF,72,simulated
R2,0.29796051524402517,KF,72,simulated
RMSE,1.6470360120275096,KF,72,simulated
RMSPE,8.995473892602465,KF,72,simulated
RSR,0.8372312230812605,KF,72,simulated
r,0.5638801530641069,KF,72,simulated
r2,0.31917027884291754,KF,72,simulated
CCC,0.20705274166961027,block,72,simulated
MAE,1.4844162336260605,block,72,simulated
R2,-0.11368673965062166,block,72,simulated
RMSE,1.8722096043705843,block,72,simulated
RMSPE,14.236427646348282,block,72,simulated
RSR,1.050221744404548,block,72,simulated
r,0.33296094705248236,block,72,simulated
r2,0.11404323623631862,block,72,simulated
CCC,0.25630567616737343,KF,72,real
MAE,4.780025516619645,KF,72,real
R2,0.05503088497780775,KF,72,real
RMSE,6.0515812297294564,KF,72,real
RMSPE,0.12272263299529582,KF,72,real
RSR,0.9712459636058636,KF,72,real
r,0.3277319071775558,KF,72,real
r2,0.1152672049013909,KF,72,real
CCC,0.13074650346534003,block,72,real
MAE,5.2334122745831,block,72,real
R2,-0.167460954010323,block,72,real
RMSE,6.616808053754215,block,72,real
RMSPE,0.13463186796848134,block,72,real
RSR,1.078957301788209,block,72,real
r,0.1671968053654551,block,72,real
r2,0.03070621122415304,block,72,real
CCC,0.5364915497321951,KF,73,simulated
MAE,1.2094598434682458,KF,73,simulated
R2,0.35751327220409157,KF,73,simulated
RMSE,1.521376681992474,KF,73,simulated
RMSPE,5.561714479469681,KF,73,simulated
RSR,0.8002463370028152,KF,73,simulated
r,0.608328365661709,KF,73,simulated
r2,0.3738306695033952,KF,73,simulated
CCC,0.16568723637654945,block,73,simulated
MAE,1.474855189090718,block,73,simulated
R2,-0.14734606866938274,block,73,simulated
RMSE,1.828703704315135,block,73,simulated
RMSPE,7.46294336570802,block,73,simulated
RSR,1.064319639294663,block,73,simulated
r,0.24811906999151026,block,73,simulated
r2,0.06407194635713379,block,73,simulated
CCC,0.2736874134395265,KF,73,real
MAE,4.78335458709908,KF,73,real
R2,0.07701594475215941,KF,73,real
RMSE,6.010200799268827,KF,73,real
RMSPE,0.12166755656898917,KF,73,real
RSR,0.958929921626075,KF,73,real
r,0.3493746292936048,KF,73,real
r2,0.1297500278814115,KF,73,real
CCC,0.11746311475122012,block,73,real
MAE,5.272693475543304,block,73,real
R2,-0.18195530688469988,block,73,real
RMSE,6.662187223286959,block,73,real
RMSPE,0.13573011551864647,block,73,real
RSR,1.085762149428031,block,73,real
r,0.15160652084441786,block,73,real
r2,0.024258967307022206,block,73,real
CCC,0.49038995697168264,KF,74,simulated
MAE,1.283784192954143,KF,74,simulated
R2,0.2994176227681947,KF,74,simulated
RMSE,1.6138049077538619,KF,74,simulated
RMSPE,48.75231611731139,KF,74,simulated
RSR,0.8362581259685127,KF,74,simulated
r,0.5683140980186431,KF,74,simulated
r2,0.32516944461751807,KF,74,simulated
CCC,0.12875589139684518,block,74,simulated
MAE,1.5929390903995275,block,74,simulated
R2,-0.27066520839825836,block,74,simulated
RMSE,1.962468339104035,block,74,simulated
RMSPE,91.52061484166751,block,74,simulated
RSR,1.1176635958448997,block,74,simulated
r,0.2181650410613255,block,74,simulated
r2,0.04876133562247023,block,74,simulated
CCC,0.30252263694671183,KF,74,real
MAE,4.652743569640931,KF,74,real
R2,0.10774931614769268,KF,74,real
RMSE,5.926462796373967,KF,74,real
RMSPE,0.11850301116426891,KF,74,real
RSR,0.9431837554928055,KF,74,real
r,0.3680086642379613,KF,74,real
r2,0.14597945930644576,KF,74,real
CCC,0.12120612056674555,block,74,real
MAE,5.2270492957689525,block,74,real
R2,-0.16857965164817493,block,74,real
RMSE,6.618755778780023,block,74,real
RMSPE,0.1348898818085896,block,74,real
RSR,1.0794176978386107,block,74,real
r,0.1566978414225213,block,74,real
r2,0.02803908070370888,block,74,real
CCC,0.5837765103786665,KF,75,simulated
MAE,1.0430268678585002,KF,75,simulated
R2,0.40300403241450233,KF,75,simulated
RMSE,1.323582389270807,KF,75,simulated
RMSPE,19.124331236373152,KF,75,simulated
RSR,0.7711077897027997,KF,75,simulated
r,0.6465344024243406,KF,75,simulated
r2,0.42167908441608526,KF,75,simulated
CCC,0.46295161498164955,block,75,simulated
MAE,1.1639808445272652,block,75,simulated
R2,0.27134383752502594,block,75,simulated
RMSE,1.4615353231892005,block,75,simulated
RMSPE,65.12610696662693,block,75,simulated
RSR,0.8502077495515711,block,75,simulated
r,0.5265274212411478,block,75,simulated
r2,0.28947636999360876,block,75,simulated
CCC,0.2739686128759341,KF,75,real
MAE,4.787031027926125,KF,75,real
R2,0.06651870351872109,KF,75,real
RMSE,6.033386290732421,KF,75,real
RMSPE,0.12095223200640177,KF,75,real
RSR,0.9655472656330012,KF,75,real
r,0.3421291439220445,KF,75,real
r2,0.12062743227643521,KF,75,real
CCC,0.12368954615546163,block,75,real
MAE,5.219640058084084,block,75,real
R2,-0.17248027304459726,block,75,real
RMSE,6.627228716542002,block,75,real
RMSPE,0.1354044876788882,block,75,real
RSR,1.0810121684353426,block,75,real
r,0.16167435290264853,block,75,real
r2,0.027725381622954542,block,75,real
CCC,0.49670754674194234,KF,76,simulated
MAE,1.259380064657006,KF,76,simulated
R2,0.2977760376101048,KF,76,simulated
RMSE,1.5552904854424892,KF,76,simulated
RMSPE,11.10603579021397,KF,76,simulated
RSR,0.8349139034832245,KF,76,simulated
r,0.5659275714202515,KF,76,simulated
r2,0.32903450295792336,KF,76,simulated
CCC,0.1281267908087437,block,76,simulated
MAE,1.5899954719147849,block,76,simulated
R2,-0.34550143750163786,block,76,simulated
RMSE,1.9364439829072253,block,76,simulated
RMSPE,34.131726580894686,block,76,simulated
RSR,1.148424075560541,block,76,simulated
r,0.2449947301262271,block,76,simulated
r2,0.07633876772254142,block,76,simulated
CCC,0.28670084301282495,KF,76,real
MAE,4.706777909402744,KF,76,real
R2,0.08675658823942678,KF,76,real
RMSE,5.994372496012884,KF,76,real
RMSPE,0.12101567232258796,KF,76,real
RSR,0.9529994426399323,KF,76,real
r,0.35258130791452363,KF,76,real
r2,0.14249386724472057,KF,76,real
CCC,0.12332321325260247,block,76,real
MAE,5.213882897218018,block,76,real
R2,-0.15689044358307544,block,76,real
RMSE,6.588050843505759,block,76,real
RMSPE,0.1347387089809421,block,76,real
RSR,1.0740421199491177,block,76,real
r,0.1648531453251861,block,76,real
r2,0.028512747825090556,block,76,real
CCC,0.46948961359682223,KF,77,simulated
MAE,1.2965343980820792,KF,77,simulated
R2,0.28919753650981855,KF,77,simulated
RMSE,1.6418555865009545,KF,77,simulated
RMSPE,12.082940488388864,KF,77,simulated
RSR,0.8426833367953538,KF,77,simulated
r,0.5475979346208147,KF,77,simulated
r2,0.3013263588146205,KF,77,simulated
CCC,0.28568116808580785,block,77,simulated
MAE,1.4660538500650369,block,77,simulated
R2,-0.06432635278613223,block,77,simulated
RMSE,1.8479082335671864,block,77,simulated
RMSPE,17.903878885012347,block,77,simulated
RSR,1.0199164272796055,block,77,simulated
r,0.40504754622031003,block,77,simulated
r2,0.1658907394264267,block,77,simulated
CCC,0.2601532965848732,KF,77,real
MAE,4.7544008572749705,KF,77,real
R2,0.06417183236494454,KF,77,real
RMSE,6.040726019099997,KF,77,real
RMSPE,0.12143278559171619,KF,77,real
RSR,0.9662635316926164,KF,77,real
r,0.3231848633949381,KF,77,real
r2,0.11376321126010754,KF,77,real
CCC,0.11761738371148832,block,77,real
MAE,5.271628904329315,block,77,real
R2,-0.17936885840432973,block,77,real
RMSE,6.654286434061501,block,77,real
RMSPE,0.1356372264645612,block,77,real
RSR,1.0845164089238386,block,77,real
r,0.1507436211506069,block,77,real
r2,0.024300383592041935,block,77,real
CCC,0.5490999143354467,KF,78,simulated
MAE,1.196073278753364,KF,78,simulated
R2,0.3724411074918881,KF,78,simulated
RMSE,1.5079230865259432,KF,78,simulated
RMSPE,25.51558776488908,KF,78,simulated
RSR,0.7919765059706275,KF,78,simulated
r,0.6182961820899047,KF,78,simulated
r2,0.38275612760095673,KF,78,simulated
CCC,0.2593452825910287,block,78,simulated
MAE,1.4673873055783435,block,78,simulated
R2,-0.10799842617905053,block,78,simulated
RMSE,1.8316338057759989,block,78,simulated
RMSPE,23.079223212132096,block,78,simulated
RSR,1.0384269623090934,block,78,simulated
r,0.3704498441813711,block,78,simulated
r2,0.14565197508552985,block,78,simulated
CCC,0.2838245107303382,KF,78,real
MAE,4.78971579280545,KF,78,real
R2,0.06932389212272197,KF,78,real
RMSE,6.02605209135716,KF,78,real
RMSPE,0.12020355542082065,KF,78,real
RSR,0.9632527459816724,KF,78,real
r,0.35026101120773123,KF,78,real
r2,0.12987093134322503,KF,78,real
CCC,0.12373968273588964,block,78,real
MAE,5.2321182575450385,block,78,real
R2,-0.15343730943184686,block,78,real
RMSE,6.5871516043064915,block,78,real
RMSPE,0.13386642550009017,block,78,real
RSR,1.0727758360318742,block,78,real
r,0.16376873865570063,block,78,real
r2,0.02759079467752115,block,78,real
CCC,0.5362572538633581,KF,79,simulated
MAE,1.253404738632553,KF,79,simulated
R2,0.3468278915855611,KF,79,simulated
RMSE,1.5680735673460569,KF,79,simulated
RMSPE,9.436844135630782,KF,79,simulated
RSR,0.8068241631520834,KF,79,simulated
r,0.6010440587502953,KF,79,simulated
r2,0.3650796709428099,KF,79,simulated
CCC,0.2716508466164667,block,79,simulated
MAE,1.4262022640865013,block,79,simulated
R2,-0.025813613835122262,block,79,simulated
RMSE,1.7777562915060283,block,79,simulated
RMSPE,5.32884430523736,block,79,simulated
RSR,1.0025606748548632,block,79,simulated
r,0.3645294462829709,block,79,simulated
r2,0.15133302752380795,block,79,simulated
CCC,0.30376190362311567,KF,79,real
MAE,4.695031211727844,KF,79,real
R2,0.11414182389542968,KF,79,real
RMSE,5.913033735034261,KF,79,real
RMSPE,0.11934189932206433,KF,79,real
RSR,0.9407015032197599,KF,79,real
r,0.3764669474603157,KF,79,real
r2,0.14450575988446976,KF,79,real
CCC,0.11573939655708428,block,79,real
MAE,5.26943189375212,block,79,real
R2,-0.17589591333465796,block,79,real
RMSE,6.642089954123425,block,79,real
RMSPE,0.13565986503632002,block,79,real
RSR,1.082902049938481,block,79,real
r,0.1512689658444247,block,79,real
r2,0.026578077950031618,block,79,real
CCC,0.5006932403858437,KF,80,simulated
MAE,1.2127230940210754,KF,80,simulated
R2,0.30821572733584035,KF,80,simulated
RMSE,1.5246992824660621,KF,80,simulated
RMSPE,9.92707437291725,KF,80,simulated
RSR,0.830969344239203,KF,80,simulated
r,0.5689752671083964,KF,80,simulated
r2,0.32557972409821756,KF,80,simulated
CCC,0.15986692199317995,block,80,simulated
MAE,1.4062346134116037,block,80,simulated
R2,-0.1856033490496007,block,80,simulated
RMSE,1.784196946815784,block,80,simulated
RMSPE,13.65546032147998,block,80,simulated
RSR,1.07040773871936,block,80,simulated
r,0.20193827293930242,block,80,simulated
r2,0.10420277516913135,block,80,simulated
CCC,0.2946150379906368,KF,80,real
MAE,4.67706011592834,KF,80,real
R2,0.09803201737137897,KF,80,real
RMSE,5.946154718129082,KF,80,real
RMSPE,0.11884046163678666,KF,80,real
RSR,0.9495008778594528,KF,80,real
r,0.3669617592612968,KF,80,real
r2,0.1365164743891076,KF,80,real
CCC,0.11437238822469069,block,80,real
MAE,5.283600782021591,block,80,real
R2,-0.19443391940350976,block,80,real
RMSE,6.695960318994129,block,80,real
RMSPE,0.1366449957208611,block,80,real
RSR,1.0914149645837947,block,80,real
r,0.1466113075369481,block,80,real
r2,0.02337091567062005,block,80,real
CCC,0.47135608630477777,KF,81,simulated
MAE,1.2358462353022517,KF,81,simulated
R2,0.29057036014154985,KF,81,simulated
RMSE,1.5376251937397551,KF,81,simulated
RMSPE,3.6516679229426687,KF,81,simulated
RSR,0.8417810584369624,KF,81,simulated
r,0.5530522628936623,KF,81,simulated
r2,0.3073257539952343,KF,81,simulated
CCC,0.3093702836286716,block,81,simulated
MAE,1.2881304064550347,block,81,simulated
R2,0.071489032947272,block,81,simulated
RMSE,1.6456064503734023,block,81,simulated
RMSPE,2.917138557240927,block,81,simulated
RSR,0.9589062492825383,block,81,simulated
r,0.4141531015311119,block,81,simulated
r2,0.17819612040161434,block,81,simulated
CCC,0.29561383237630096,KF,81,real
MAE,4.755668676661489,KF,81,real
R2,0.0911041124843887,KF,81,real
RMSE,5.9915125445334905,KF,81,real
RMSPE,0.12059020626280692,KF,81,real
RSR,0.953124644823059,KF,81,real
r,0.36360391982097234,KF,81,real
r2,0.1335456112319024,KF,81,real
CCC,0.11685132254644741,block,81,real
MAE,5.2078051129273275,block,81,real
R2,-0.16303676472667084,block,81,real
RMSE,6.601254255706448,block,81,real
RMSPE,0.13532619645691157,block,81,real
RSR,1.0767862722033417,block,81,real
r,0.15118494873519053,block,81,real
r2,0.027357479002787507,block,81,real
CCC,0.4995936441379808,KF,82,simulated
MAE,1.2436049105076101,KF,82,simulated
R2,0.3136896715301444,KF,82,simulated
RMSE,1.5530502103948423,KF,82,simulated
RMSPE,27.505220995087548,KF,82,simulated
RSR,0.8266822903635797,KF,82,simulated
r,0.578511726287923,KF,82,simulated
r2,0.34203357577390237,KF,82,simulated
CCC,0.30427101767957954,block,82,simulated
MAE,1.411975771873106,block,82,simulated
R2,0.007049530958586921,block,82,simulated
RMSE,1.7874944826318149,block,82,simulated
RMSPE,30.757357112248183,block,82,simulated
RSR,0.9923175087312565,block,82,simulated
r,0.41652229741493163,block,82,simulated
r2,0.17420358018595725,block,82,simulated
CCC,0.2677228483008157,KF,82,real
MAE,4.768407415787412,KF,82,real
R2,0.06538203017009034,KF,82,real
RMSE,6.057976307834508,KF,82,real
RMSPE,0.12262002991373863,KF,82,real
RSR,0.9659849567766525,KF,82,real
r,0.32892531555914484,KF,82,real
r2,0.11683506686111741,KF,82,real
CCC,0.11509696807801006,block,82,real
MAE,5.271381540083122,block,82,real
R2,-0.17527987189294816,block,82,real
RMSE,6.649249461170428,block,82,real
RMSPE,0.13588677420021417,block,82,real
RSR,1.0829021321885721,block,82,real
r,0.15302805760467358,block,82,real
r2,0.025494914910734523,block,82,real
CCC,0.4821432488440882,KF,83,simulated
MAE,1.233015933011155,KF,83,simulated
R2,0.3082087542647227,KF,83,simulated
RMSE,1.5198132111212386,KF,83,simulated
RMSPE,16.537900397581218,KF,83,simulated
RSR,0.8311387326297612,KF,83,simulated
r,0.5655785600987709,KF,83,simulated
r2,0.32156831959997295,KF,83,simulated
CCC,0.28158137274702894,block,83,simulated
MAE,1.3656842107596578,block,83,simulated
R2,-0.04349711628466894,block,83,simulated
RMSE,1.7018485164917043,block,83,simulated
RMSPE,22.380142700952096,block,83,simulated
RSR,1.0114852732420572,block,83,simulated
r,0.410586182054864,block,83,simulated
r2,0.17252554422416322,block,83,simulated
CCC,0.2589863613001794,KF,83,real
MAE,4.84249994353476,KF,83,real
R2,0.019993712866485124,KF,83,real
RMSE,6.153975602304019,KF,83,real
RMSPE,0.12293153154314185,KF,83,real
RSR,0.9870733013281121,KF,83,real
r,0.3226166764962971,KF,83,real
r2,0.11231873294850311,KF,83,real
CCC,0.11003315642552063,block,83,real
MAE,5.260450701862811,block,83,real
R2,-0.17670769578317724,block,83,real
RMSE,6.6546861141693725,block,83,real
RMSPE,0.1358885866064166,block,83,real
RSR,1.083739732047612,block,83,real
r,0.1420299171229785,block,83,real
r2,0.023610233551064123,block,83,real
CCC,0.47222727515071466,KF,84,simulated
MAE,1.3076672603222854,KF,84,simulated
R2,0.28076147228376,KF,84,simulated
RMSE,1.6408968461981814,KF,84,simulated
RMSPE,20.323385711241883,KF,84,simulated
RSR,0.8473607393951736,KF,84,simulated
r,0.5466438729731462,KF,84,simulated
r2,0.3009759120414994,KF,84,simulated
CCC,0.24616378012050735,block,84,simulated
MAE,1.636038104297284,block,84,simulated
R2,-0.3292855969473456,block,84,simulated
RMSE,2.018886836798797,block,84,simulated
RMSPE,21.598722626491746,block,84,simulated
RSR,1.112072374287192,block,84,simulated
r,0.34309949275265095,block,84,simulated
r2,0.15096782539732276,block,84,simulated
CCC,0.28384509424263543,KF,84,real
MAE,4.715591630321872,KF,84,real
R2,0.09391315041503615,KF,84,real
RMSE,5.951222455268217,KF,84,real
RMSPE,0.12065326213154488,KF,84,real
RSR,0.950780181044399,KF,84,real
r,0.3647385622063358,KF,84,real
r2,0.13924893793117116,KF,84,real
CCC,0.12193800890497138,block,84,real
MAE,5.21871211050692,block,84,real
R2,-0.1661668655532671,block,84,real
RMSE,6.617783849113995,block,84,real
RMSPE,0.13485369373378941,block,84,real
RSR,1.0785811055225925,block,84,real
r,0.1595896917604132,block,84,real
r2,0.02767020584569388,block,84,real
CCC,0.5439070083460138,KF,85,simulated
MAE,1.212202085751263,KF,85,simulated
R2,0.3550597475254865,KF,85,simulated
RMSE,1.504705667650299,KF,85,simulated
RMSPE,49.296856801415956,KF,85,simulated
RSR,0.8028729481973548,KF,85,simulated
r,0.6054817295570455,KF,85,simulated
r2,0.36729846615348494,KF,85,simulated
CCC,0.29709278159635,block,85,simulated
MAE,1.445391278253042,block,85,simulated
R2,-0.11915187382278851,block,85,simulated
RMSE,1.7990272269972347,block,85,simulated
RMSPE,31.336668899898072,block,85,simulated
RSR,1.0471784066336467,block,85,simulated
r,0.4006661266334666,block,85,simulated
r2,0.1705440274045299,block,85,simulated
CCC,0.2600664040036853,KF,85,real
MAE,4.813651484310348,KF,85,real
R2,0.0511987942735513,KF,85,real
RMSE,6.105193452366849,KF,85,real
RMSPE,0.12311863926362547,KF,85,real
RSR,0.9733707922093316,KF,85,real
r,0.32646452481627203,KF,85,real
r2,0.11160532936280614,KF,85,real
CCC,0.12946483522745456,block,85,real
MAE,5.229628211221762,block,85,real
R2,-0.16401692565183504,block,85,real
RMSE,6.605107288654584,block,85,real
RMSPE,0.13447415958685238,block,85,real
RSR,1.0772396300996459,block,85,real
r,0.1647990358008017,block,85,real
r2,0.0300844294981871,block,85,real
CCC,0.4523543739469513,KF,86,simulated
MAE,1.2770950629219655,KF,86,simulated
R2,0.2810102361008911,KF,86,simulated
RMSE,1.6170465970983652,KF,86,simulated
RMSPE,8.18745797423783,KF,86,simulated
RSR,0.8475551030206754,KF,86,simulated
r,0.5425763943613957,KF,86,simulated
r2,0.29579718535231087,KF,86,simulated
CCC,0.23675834393047626,block,86,simulated
MAE,1.485192421717687,block,86,simulated
R2,-0.05291684663411104,block,86,simulated
RMSE,1.83779665206164,block,86,simulated
RMSPE,8.813844286755781,block,86,simulated
RSR,1.0237015021594777,block,86,simulated
r,0.3898082703737435,block,86,simulated
r2,0.16197799001453392,block,86,simulated
CCC,0.2682724331222044,KF,86,real
MAE,4.704597082774951,KF,86,real
R2,0.0693889211040486,KF,86,real
RMSE,6.048559225315766,KF,86,real
RMSPE,0.12318464473199475,KF,86,real
RSR,0.9632568989359507,KF,86,real
r,0.338992841092194,KF,86,real
r2,0.12199553553782416,KF,86,real
CCC,0.11543015123479931,block,86,real
MAE,5.302339707209648,block,86,real
R2,-0.17750512900725943,block,86,real
RMSE,6.64791162912343,block,86,real
RMSPE,0.13536076226847663,block,86,real
RSR,1.0836277432535846,block,86,real
r,0.14818896939351708,block,86,real
r2,0.02437382474626471,block,86,real
CCC,0.5127507677366616,KF,87,simulated
MAE,1.2555719602401856,KF,87,simulated
R2,0.31228071860167483,KF,87,simulated
RMSE,1.6078331404572261,KF,87,simulated
RMSPE,33.076676197954114,KF,87,simulated
RSR,0.8284147567190854,KF,87,simulated
