metric,mean,method,i,dataset
r2,0.06670466392634036,FS0_HT0,13,spectral
CCC,0.05496081776254917,FS0_HT1,13,spectral
MAE,4.838217998234441,FS0_HT1,13,spectral
R2,0.027719195100400596,FS0_HT1,13,spectral
RMSE,6.148110975036865,FS0_HT1,13,spectral
RMSPE,0.12580519748174154,FS0_HT1,13,spectral
RSR,0.9859482070211378,FS0_HT1,13,spectral
r,0.21500671235494742,FS0_HT1,13,spectral
r2,0.06387971576915914,FS0_HT1,13,spectral
CCC,0.05652833508293435,FS1_HT0,13,spectral
MAE,4.848645199259913,FS1_HT0,13,spectral
R2,0.026322853575216888,FS1_HT0,13,spectral
RMSE,6.153986942925096,FS1_HT0,13,spectral
RMSPE,0.1259143674186401,FS1_HT0,13,spectral
RSR,0.9866059334170021,FS1_HT0,13,spectral
r,0.2084122588984087,FS1_HT0,13,spectral
r2,0.064027951976653,FS1_HT0,13,spectral
CCC,0.051778768626427475,FS1_HT1,13,spectral
MAE,4.8496638359304445,FS1_HT1,13,spectral
R2,0.02395088070057978,FS1_HT1,13,spectral
RMSE,6.161919706747392,FS1_HT1,13,spectral
RMSPE,0.12647414835357235,FS1_HT1,13,spectral
RSR,0.98777742958129,FS1_HT1,13,spectral
r,0.1854453917530638,FS1_HT1,13,spectral
r2,0.06593129776210425,FS1_HT1,13,spectral
CCC,0.18151651159936968,FS0_HT0,14,sim_null
MAE,0.7292707460673382,FS0_HT0,14,sim_null
R2,0.07189565159315939,FS0_HT0,14,sim_null
RMSE,0.9192794141070264,FS0_HT0,14,sim_null
RMSPE,5.538269412772523,FS0_HT0,14,sim_null
RSR,0.9631341460050342,FS0_HT0,14,sim_null
r,0.3365952230444068,FS0_HT0,14,sim_null
r2,0.11947960997484455,FS0_HT0,14,sim_null
CCC,0.16273796441356891,FS0_HT1,14,sim_null
MAE,0.7256279331824704,FS0_HT1,14,sim_null
R2,0.07628042606354188,FS0_HT1,14,sim_null
RMSE,0.9170817913450096,FS0_HT1,14,sim_null
RMSPE,5.01820608943209,FS0_HT1,14,sim_null
RSR,0.9608748270033551,FS0_HT1,14,sim_null
r,0.33090435845213956,FS0_HT1,14,sim_null
r2,0.11625375045100554,FS0_HT1,14,sim_null
CCC,-0.04352580960718527,FS1_HT0,14,sim_null
MAE,0.840238598168237,FS1_HT0,14,sim_null
R2,-0.22681460218063904,FS1_HT0,14,sim_null
RMSE,1.0573257001964644,FS1_HT0,14,sim_null
RMSPE,9.058416014936055,FS1_HT0,14,sim_null
RSR,1.106841404792779,FS1_HT0,14,sim_null
r,-0.05635244200792179,FS1_HT0,14,sim_null
r2,0.010803812829950224,FS1_HT0,14,sim_null
CCC,-0.04073933086452921,FS1_HT1,14,sim_null
MAE,0.8194497916272374,FS1_HT1,14,sim_null
R2,-0.172965838718951,FS1_HT1,14,sim_null
RMSE,1.034002305028171,FS1_HT1,14,sim_null
RMSPE,6.232157050103489,FS1_HT1,14,sim_null
RSR,1.0828655118702417,FS1_HT1,14,sim_null
r,-0.06873271027631833,FS1_HT1,14,sim_null
r2,0.014456621101905456,FS1_HT1,14,sim_null
CCC,0.22813254535873054,FS0_HT0,14,sim_spec
MAE,1.3554577089963666,FS0_HT0,14,sim_spec
R2,0.12137496569632274,FS0_HT0,14,sim_spec
RMSE,1.6780404079116658,FS0_HT0,14,sim_spec
RMSPE,8.184706951236501,FS0_HT0,14,sim_spec
RSR,0.935894336439915,FS0_HT0,14,sim_spec
r,0.3804351933545585,FS0_HT0,14,sim_spec
r2,0.1610867710110532,FS0_HT0,14,sim_spec
CCC,0.2430872331032088,FS0_HT1,14,sim_spec
MAE,1.3566226415563598,FS0_HT1,14,sim_spec
R2,0.11917039085358316,FS0_HT1,14,sim_spec
RMSE,1.6799675278048045,FS0_HT1,14,sim_spec
RMSPE,8.251761598549239,FS0_HT1,14,sim_spec
RSR,0.9370202466271873,FS0_HT1,14,sim_spec
r,0.37838222345763506,FS0_HT1,14,sim_spec
r2,0.1600787348729372,FS0_HT1,14,sim_spec
CCC,0.2275015949589073,FS1_HT0,14,sim_spec
MAE,1.3497544517725928,FS1_HT0,14,sim_spec
R2,0.12255034040462169,FS1_HT0,14,sim_spec
RMSE,1.6768022719167093,FS1_HT0,14,sim_spec
RMSPE,8.71324204195165,FS1_HT0,14,sim_spec
RSR,0.9353078680277662,FS1_HT0,14,sim_spec
r,0.38294007982526695,FS1_HT0,14,sim_spec
r2,0.16290401264827753,FS1_HT0,14,sim_spec
CCC,0.17988518828590397,FS1_HT1,14,sim_spec
MAE,1.3755359596588526,FS1_HT1,14,sim_spec
R2,0.07975808172350071,FS1_HT1,14,sim_spec
RMSE,1.7201425138342294,FS1_HT1,14,sim_spec
RMSPE,8.59675361421924,FS1_HT1,14,sim_spec
RSR,0.9578338456911683,FS1_HT1,14,sim_spec
r,0.326677755693009,FS1_HT1,14,sim_spec
r2,0.11889317875861646,FS1_HT1,14,sim_spec
CCC,0.05996796291573016,FS0_HT0,14,spectral
MAE,4.84441456069633,FS0_HT0,14,spectral
R2,0.03709996565780462,FS0_HT0,14,spectral
RMSE,6.16998513476477,FS0_HT0,14,spectral
RMSPE,0.12716502987583084,FS0_HT0,14,spectral
RSR,0.9812119348686617,FS0_HT0,14,spectral
r,0.21520740982641895,FS0_HT0,14,spectral
r2,0.05479273955271088,FS0_HT0,14,spectral
CCC,0.032837251309288676,FS0_HT1,14,spectral
MAE,4.87813150295984,FS0_HT1,14,spectral
R2,0.015585285394863391,FS0_HT1,14,spectral
RMSE,6.2378705097896585,FS0_HT1,14,spectral
RMSPE,0.12885943012196585,FS0_HT1,14,spectral
RSR,0.9920923890264298,FS0_HT1,14,spectral
r,0.16170636900205534,FS0_HT1,14,spectral
r2,0.04005414070496756,FS0_HT1,14,spectral
CCC,0.02382811550394651,FS1_HT0,14,spectral
MAE,4.9164276439967995,FS1_HT0,14,spectral
R2,0.006079454734285572,FS1_HT0,14,spectral
RMSE,6.2670407709018345,FS1_HT0,14,spectral
RMSPE,0.12927174986758522,FS1_HT0,14,spectral
RSR,0.9967644473236064,FS1_HT0,14,spectral
r,0.10349091998669657,FS1_HT0,14,spectral
r2,0.03569408080308497,FS1_HT0,14,spectral
CCC,0.018328720313976133,FS1_HT1,14,spectral
MAE,4.9301399065213225,FS1_HT1,14,spectral
R2,0.004213484906186627,FS1_HT1,14,spectral
RMSE,6.273013407714506,FS1_HT1,14,spectral
RMSPE,0.12943675770579458,FS1_HT1,14,spectral
RSR,0.9976871956626769,FS1_HT1,14,spectral
r,0.05187587911526198,FS1_HT1,14,spectral
r2,0.04994099954602667,FS1_HT1,14,spectral
CCC,0.18634297845631376,FS0_HT0,15,sim_null
MAE,0.7413258797602207,FS0_HT0,15,sim_null
R2,0.0653773944484485,FS0_HT0,15,sim_null
RMSE,0.9229592846564099,FS0_HT0,15,sim_null
RMSPE,4.6761096073331885,FS0_HT0,15,sim_null
RSR,0.9665433704974286,FS0_HT0,15,sim_null
r,0.3197198995801668,FS0_HT0,15,sim_null
r2,0.10743911268444066,FS0_HT0,15,sim_null
CCC,0.18634297845631376,FS0_HT1,15,sim_null
MAE,0.7413258797602207,FS0_HT1,15,sim_null
R2,0.0653773944484485,FS0_HT1,15,sim_null
RMSE,0.9229592846564099,FS0_HT1,15,sim_null
RMSPE,4.6761096073331885,FS0_HT1,15,sim_null
RSR,0.9665433704974286,FS0_HT1,15,sim_null
r,0.3197198995801668,FS0_HT1,15,sim_null
r2,0.10743911268444066,FS0_HT1,15,sim_null
CCC,0.03229779347628623,FS1_HT0,15,sim_null
MAE,0.8203815166572772,FS1_HT0,15,sim_null
R2,-0.14273581475503558,FS1_HT0,15,sim_null
RMSE,1.0190122581640508,FS1_HT0,15,sim_null
RMSPE,2.788634338064393,FS1_HT0,15,sim_null
RSR,1.068352329995124,FS1_HT0,15,sim_null
r,0.05492862298693056,FS1_HT0,15,sim_null
r2,0.003824922875721492,FS1_HT0,15,sim_null
CCC,0.021622757084742483,FS1_HT1,15,sim_null
MAE,0.8178419315649755,FS1_HT1,15,sim_null
R2,-0.14314730620413774,FS1_HT1,15,sim_null
RMSE,1.018725352391096,FS1_HT1,15,sim_null
RMSPE,2.5336174051797125,FS1_HT1,15,sim_null
RSR,1.068623816095693,FS1_HT1,15,sim_null
r,0.038948232263377694,FS1_HT1,15,sim_null
r2,0.002953099214908311,FS1_HT1,15,sim_null
CCC,0.13181007436799752,FS0_HT0,15,sim_spec
MAE,1.48844908599567,FS0_HT0,15,sim_spec
R2,0.06189962757630034,FS0_HT0,15,sim_spec
RMSE,1.8499357779132009,FS0_HT0,15,sim_spec
RMSPE,22.874989121978924,FS0_HT0,15,sim_spec
RSR,0.9683609857404388,FS0_HT0,15,sim_spec
r,0.3517486224107266,FS0_HT0,15,sim_spec
r2,0.13185875183811901,FS0_HT0,15,sim_spec
CCC,0.1268684987223197,FS0_HT1,15,sim_spec
MAE,1.4938756543575429,FS0_HT1,15,sim_spec
R2,0.04876804024279639,FS0_HT1,15,sim_spec
RMSE,1.8645321554650838,FS0_HT1,15,sim_spec
RMSPE,23.054976361645675,FS0_HT1,15,sim_spec
RSR,0.9752779906589046,FS0_HT1,15,sim_spec
r,0.32050984435150387,FS0_HT1,15,sim_spec
r2,0.1109498240791706,FS0_HT1,15,sim_spec
CCC,0.1315554380942124,FS1_HT0,15,sim_spec
MAE,1.487304291310235,FS1_HT0,15,sim_spec
R2,0.06076225292481561,FS1_HT0,15,sim_spec
RMSE,1.8509376243766424,FS1_HT0,15,sim_spec
RMSPE,22.73955311386973,FS1_HT0,15,sim_spec
RSR,0.968938668585721,FS1_HT0,15,sim_spec
r,0.35061945456478755,FS1_HT0,15,sim_spec
r2,0.13128960530106112,FS1_HT0,15,sim_spec
CCC,0.1812630203684515,FS1_HT1,15,sim_spec
MAE,1.480782398057326,FS1_HT1,15,sim_spec
R2,0.09036399031173674,FS1_HT1,15,sim_spec
RMSE,1.8207953855776247,FS1_HT1,15,sim_spec
RMSPE,24.868299672326557,FS1_HT1,15,sim_spec
RSR,0.9533604524633809,FS1_HT1,15,sim_spec
r,0.3183016799912229,FS1_HT1,15,sim_spec
r2,0.10885507069945821,FS1_HT1,15,sim_spec
CCC,0.05957606399980164,FS0_HT0,15,spectral
MAE,4.843331467890184,FS0_HT0,15,spectral
R2,0.03706575381351078,FS0_HT0,15,spectral
RMSE,6.166408734530625,FS0_HT0,15,spectral
RMSPE,0.12718927146221118,FS0_HT0,15,spectral
RSR,0.9812203420381408,FS0_HT0,15,spectral
r,0.23265071914528015,FS0_HT0,15,spectral
r2,0.06388351401531563,FS0_HT0,15,spectral
CCC,0.036272136130266856,FS0_HT1,15,spectral
MAE,4.873587714228339,FS0_HT1,15,spectral
R2,0.017879320518455265,FS0_HT1,15,spectral
RMSE,6.227397369392504,FS0_HT1,15,spectral
RMSPE,0.1287708384408574,FS0_HT1,15,spectral
RSR,0.9909336318273352,FS0_HT1,15,spectral
r,0.17758778149719745,FS0_HT1,15,spectral
r2,0.03997325160029559,FS0_HT1,15,spectral
CCC,0.025725558675161426,FS1_HT0,15,spectral
MAE,4.916776331741039,FS1_HT0,15,spectral
R2,0.005172693771593839,FS1_HT0,15,spectral
RMSE,6.27012768841818,FS1_HT0,15,spectral
RMSPE,0.12912414959452553,FS1_HT0,15,spectral
RSR,0.9973210541039105,FS1_HT0,15,spectral
r,0.10741901362505339,FS1_HT0,15,spectral
r2,0.02617151761262314,FS1_HT0,15,spectral
CCC,0.008408527827118342,FS1_HT1,15,spectral
MAE,4.936874582702585,FS1_HT1,15,spectral
R2,-0.009776005311321945,FS1_HT1,15,spectral
RMSE,6.319720406725743,FS1_HT1,15,spectral
RMSPE,0.13073456057874394,FS1_HT1,15,spectral
RSR,1.0047943081177455,FS1_HT1,15,spectral
r,0.02780379658171766,FS1_HT1,15,spectral
r2,0.012671723822787306,FS1_HT1,15,spectral
CCC,0.17745068237664974,FS0_HT0,16,sim_null
MAE,0.7182681253187624,FS0_HT0,16,sim_null
R2,0.08372989451132103,FS0_HT0,16,sim_null
RMSE,0.9136061989204695,FS0_HT0,16,sim_null
RMSPE,21.803725848062832,FS0_HT0,16,sim_null
RSR,0.9562236970345992,FS0_HT0,16,sim_null
r,0.33179183075788277,FS0_HT0,16,sim_null
r2,0.12270067104657785,FS0_HT0,16,sim_null
CCC,0.15774729878593005,FS0_HT1,16,sim_null
MAE,0.745031759326156,FS0_HT1,16,sim_null
R2,0.01230514755667531,FS0_HT1,16,sim_null
RMSE,0.9465545078620068,FS0_HT1,16,sim_null
RMSPE,22.512116058989996,FS0_HT1,16,sim_null
RSR,0.9921932956114435,FS0_HT1,16,sim_null
r,0.26566486440664594,FS0_HT1,16,sim_null
r2,0.08083836949756776,FS0_HT1,16,sim_null
CCC,0.03519001128172097,FS1_HT0,16,sim_null
MAE,0.7806819791950456,FS1_HT0,16,sim_null
R2,-0.09191188254405572,FS1_HT0,16,sim_null
RMSE,0.9980301148238395,FS1_HT0,16,sim_null
RMSPE,9.48351654064891,FS1_HT0,16,sim_null
RSR,1.0443556608609685,FS1_HT0,16,sim_null
r,0.06355758642251222,FS1_HT0,16,sim_null
r2,0.006242421429112257,FS1_HT0,16,sim_null
CCC,0.012548018494784824,FS1_HT1,16,sim_null
MAE,0.7824432584509964,FS1_HT1,16,sim_null
R2,-0.09657971802582314,FS1_HT1,16,sim_null
RMSE,0.9999999238982635,FS1_HT1,16,sim_null
RMSPE,9.191329252825394,FS1_HT1,16,sim_null
RSR,1.0464930059367714,FS1_HT1,16,sim_null
r,0.030006369857799614,FS1_HT1,16,sim_null
r2,0.008156810452126444,FS1_HT1,16,sim_null
CCC,0.17081755778289226,FS0_HT0,16,sim_spec
MAE,1.3765696744975766,FS0_HT0,16,sim_spec
R2,0.07222677071724051,FS0_HT0,16,sim_spec
RMSE,1.7037394594910364,FS0_HT0,16,sim_spec
RMSPE,9.665798726824177,FS0_HT0,16,sim_spec
RSR,0.9622739622891032,FS0_HT0,16,sim_spec
r,0.3025966357229595,FS0_HT0,16,sim_spec
r2,0.10215997902837375,FS0_HT0,16,sim_spec
CCC,0.13332024315101262,FS0_HT1,16,sim_spec
MAE,1.374339502508296,FS0_HT1,16,sim_spec
R2,0.07325200288806004,FS0_HT1,16,sim_spec
RMSE,1.7033870937194304,FS0_HT1,16,sim_spec
RMSPE,8.76118795148728,FS0_HT1,16,sim_spec
RSR,0.9619839684246557,FS0_HT1,16,sim_spec
r,0.28299934217098166,FS0_HT1,16,sim_spec
r2,0.09614248927891478,FS0_HT1,16,sim_spec
CCC,0.14133164153072403,FS1_HT0,16,sim_spec
MAE,1.3877675787014474,FS1_HT0,16,sim_spec
R2,0.05772857147820103,FS1_HT0,16,sim_spec
RMSE,1.717084048303077,FS1_HT0,16,sim_spec
RMSPE,9.336492864852293,FS1_HT0,16,sim_spec
RSR,0.9699881687714352,FS1_HT0,16,sim_spec
r,0.286536842575976,FS1_HT0,16,sim_spec
r2,0.09041156839256734,FS1_HT0,16,sim_spec
CCC,0.14133164153072403,FS1_HT1,16,sim_spec
MAE,1.3877675787014474,FS1_HT1,16,sim_spec
R2,0.05772857147820103,FS1_HT1,16,sim_spec
RMSE,1.717084048303077,FS1_HT1,16,sim_spec
RMSPE,9.336492864852293,FS1_HT1,16,sim_spec
RSR,0.9699881687714352,FS1_HT1,16,sim_spec
r,0.286536842575976,FS1_HT1,16,sim_spec
r2,0.09041156839256734,FS1_HT1,16,sim_spec
CCC,0.06011166918853961,FS0_HT0,16,spectral
MAE,4.833141278520504,FS0_HT0,16,spectral
R2,0.029704363796681087,FS0_HT0,16,spectral
RMSE,6.161896501573481,FS0_HT0,16,spectral
RMSPE,0.12722944694938115,FS0_HT0,16,spectral
RSR,0.9848261437036173,FS0_HT0,16,spectral
r,0.25193767411721574,FS0_HT0,16,spectral
r2,0.07389324340123364,FS0_HT0,16,spectral
CCC,0.056503538868472904,FS0_HT1,16,spectral
MAE,4.860104910269582,FS0_HT1,16,spectral
R2,0.019904011679792433,FS0_HT1,16,spectral
RMSE,6.190773327985118,FS0_HT1,16,spectral
RMSPE,0.12772541070862325,FS0_HT1,16,spectral
RSR,0.9895939724468631,FS0_HT1,16,spectral
r,0.21260267955627848,FS0_HT1,16,spectral
r2,0.06868936789208836,FS0_HT1,16,spectral
CCC,0.039873895586872404,FS1_HT0,16,spectral
MAE,4.879484930954995,FS1_HT0,16,spectral
R2,0.010099680508553832,FS1_HT0,16,spectral
RMSE,6.225357276746348,FS1_HT0,16,spectral
RMSPE,0.12859661920675344,FS1_HT0,16,spectral
RSR,0.9945979512144525,FS1_HT0,16,spectral
r,0.1844596515840515,FS1_HT0,16,spectral
r2,0.05366975067445419,FS1_HT0,16,spectral
CCC,0.027778318993266195,FS1_HT1,16,spectral
MAE,4.916728743542086,FS1_HT1,16,spectral
R2,-0.007160751112228336,FS1_HT1,16,spectral
RMSE,6.27887462743219,FS1_HT1,16,spectral
RMSPE,0.12979392990342525,FS1_HT1,16,spectral
RSR,1.0032599971300438,FS1_HT1,16,spectral
r,0.16503911402656804,FS1_HT1,16,spectral
r2,0.04454463979117658,FS1_HT1,16,spectral
CCC,0.21433332457242998,FS0_HT0,17,sim_null
MAE,0.7885612274939703,FS0_HT0,17,sim_null
R2,0.10584405839248737,FS0_HT0,17,sim_null
RMSE,0.9810014585778983,FS0_HT0,17,sim_null
RMSPE,3.537538679277901,FS0_HT0,17,sim_null
RSR,0.9455179557471599,FS0_HT0,17,sim_null
r,0.35286192005086836,FS0_HT0,17,sim_null
r2,0.12572696964604557,FS0_HT0,17,sim_null
CCC,0.1952524225856972,FS0_HT1,17,sim_null
MAE,0.7955025406919531,FS0_HT1,17,sim_null
R2,0.0957937482222169,FS0_HT1,17,sim_null
RMSE,0.9872938109372402,FS0_HT1,17,sim_null
RMSPE,3.692052977899992,FS0_HT1,17,sim_null
RSR,0.950844969223984,FS0_HT1,17,sim_null
r,0.34009967722551965,FS0_HT1,17,sim_null
r2,0.11657840326254802,FS0_HT1,17,sim_null
CCC,-0.03313517746613688,FS1_HT0,17,sim_null
MAE,0.9155214489570896,FS1_HT0,17,sim_null
R2,-0.20593425128097972,FS1_HT0,17,sim_null
RMSE,1.135770133070651,FS1_HT0,17,sim_null
RMSPE,6.2161869852688785,FS1_HT0,17,sim_null
RSR,1.097180198527965,FS1_HT0,17,sim_null
r,-0.06087935998504873,FS1_HT0,17,sim_null
r2,0.009965936192116031,FS1_HT0,17,sim_null
CCC,-0.03313517746613688,FS1_HT1,17,sim_null
MAE,0.9155214489570896,FS1_HT1,17,sim_null
R2,-0.20593425128097972,FS1_HT1,17,sim_null
RMSE,1.135770133070651,FS1_HT1,17,sim_null
RMSPE,6.2161869852688785,FS1_HT1,17,sim_null
RSR,1.097180198527965,FS1_HT1,17,sim_null
r,-0.06087935998504873,FS1_HT1,17,sim_null
r2,0.009965936192116031,FS1_HT1,17,sim_null
CCC,0.2618573784437306,FS0_HT0,17,sim_spec
MAE,1.4491506800184435,FS0_HT0,17,sim_spec
R2,0.13481449633977188,FS0_HT0,17,sim_spec
RMSE,1.759783981536528,FS0_HT0,17,sim_spec
RMSPE,70.61918826409588,FS0_HT0,17,sim_spec
RSR,0.9291197790902193,FS0_HT0,17,sim_spec
r,0.3972560078688913,FS0_HT0,17,sim_spec
r2,0.1643600906579432,FS0_HT0,17,sim_spec
CCC,0.2618573784437306,FS0_HT1,17,sim_spec
MAE,1.4491506800184435,FS0_HT1,17,sim_spec
R2,0.13481449633977188,FS0_HT1,17,sim_spec
RMSE,1.759783981536528,FS0_HT1,17,sim_spec
RMSPE,70.61918826409588,FS0_HT1,17,sim_spec
RSR,0.9291197790902193,FS0_HT1,17,sim_spec
r,0.3972560078688913,FS0_HT1,17,sim_spec
r2,0.1643600906579432,FS0_HT1,17,sim_spec
CCC,0.263712601739848,FS1_HT0,17,sim_spec
MAE,1.4469216151989974,FS1_HT0,17,sim_spec
R2,0.13766198153076173,FS1_HT0,17,sim_spec
RMSE,1.7568365611469041,FS1_HT0,17,sim_spec
RMSPE,70.28992816150082,FS1_HT0,17,sim_spec
RSR,0.9275522331405318,FS1_HT0,17,sim_spec
r,0.4001111295084353,FS1_HT0,17,sim_spec
r2,0.16675519285739598,FS1_HT0,17,sim_spec
CCC,0.263712601739848,FS1_HT1,17,sim_spec
MAE,1.4469216151989974,FS1_HT1,17,sim_spec
R2,0.13766198153076173,FS1_HT1,17,sim_spec
RMSE,1.7568365611469041,FS1_HT1,17,sim_spec
RMSPE,70.28992816150082,FS1_HT1,17,sim_spec
RSR,0.9275522331405318,FS1_HT1,17,sim_spec
r,0.4001111295084353,FS1_HT1,17,sim_spec
r2,0.16675519285739598,FS1_HT1,17,sim_spec
CCC,0.07068243605775358,FS0_HT0,17,spectral
MAE,4.813038089730055,FS0_HT0,17,spectral
R2,0.047453770756703983,FS0_HT0,17,spectral
RMSE,6.14185917551516,FS0_HT0,17,spectral
RMSPE,0.12685598266665432,FS0_HT0,17,spectral
RSR,0.9759363831537643,FS0_HT0,17,spectral
r,0.2650275221564781,FS0_HT0,17,spectral
r2,0.07700379889060181,FS0_HT0,17,spectral
CCC,0.06153542504763859,FS0_HT1,17,spectral
MAE,4.827968149526175,FS0_HT1,17,spectral
R2,0.04080072160871331,FS0_HT1,17,spectral
RMSE,6.1619867879161045,FS0_HT1,17,spectral
RMSPE,0.12720414920842346,FS0_HT1,17,spectral
RSR,0.9792841491658375,FS0_HT1,17,spectral
r,0.23719709685937745,FS0_HT1,17,spectral
r2,0.06971800884696044,FS0_HT1,17,spectral
CCC,0.03256798934199169,FS1_HT0,17,spectral
MAE,4.873035293239832,FS1_HT0,17,spectral
R2,0.016786487655467464,FS1_HT0,17,spectral
RMSE,6.238611038726317,FS1_HT0,17,spectral
RMSPE,0.1291022987168118,FS1_HT0,17,spectral
RSR,0.9914614082624194,FS1_HT0,17,spectral
r,0.17708853165519428,FS1_HT0,17,spectral
r2,0.04564917166784142,FS1_HT0,17,spectral
CCC,0.042320343430240756,FS1_HT1,17,spectral
MAE,4.860584850585148,FS1_HT1,17,spectral
R2,0.022937095946250485,FS1_HT1,17,spectral
RMSE,6.218069643635486,FS1_HT1,17,spectral
RMSPE,0.12850384211459298,FS1_HT1,17,spectral
RSR,0.988341672318598,FS1_HT1,17,spectral
r,0.17460417919565335,FS1_HT1,17,spectral
r2,0.04448756551343114,FS1_HT1,17,spectral
CCC,0.2453005542119146,FS0_HT0,18,sim_null
MAE,0.7592965177663811,FS0_HT0,18,sim_null
R2,0.11136279608437857,FS0_HT0,18,sim_null
RMSE,0.9499197614732371,FS0_HT0,18,sim_null
RMSPE,4.103564276681246,FS0_HT0,18,sim_null
RSR,0.9424443198059136,FS0_HT0,18,sim_null
r,0.38110488406092136,FS0_HT0,18,sim_null
r2,0.14838827505878058,FS0_HT0,18,sim_null
CCC,0.2453005542119146,FS0_HT1,18,sim_null
MAE,0.7592965177663811,FS0_HT1,18,sim_null
R2,0.11136279608437857,FS0_HT1,18,sim_null
RMSE,0.9499197614732371,FS0_HT1,18,sim_null
RMSPE,4.103564276681246,FS0_HT1,18,sim_null
RSR,0.9424443198059136,FS0_HT1,18,sim_null
r,0.38110488406092136,FS0_HT1,18,sim_null
r2,0.14838827505878058,FS0_HT1,18,sim_null
CCC,0.11488048585693014,FS1_HT0,18,sim_null
MAE,0.8262652792936928,FS1_HT0,18,sim_null
R2,-0.04647140225882866,FS1_HT0,18,sim_null
RMSE,1.031632261141184,FS1_HT0,18,sim_null
RMSPE,4.289620888986505,FS1_HT0,18,sim_null
RSR,1.0222996269362965,FS1_HT0,18,sim_null
r,0.18514713448628034,FS1_HT0,18,sim_null
r2,0.041540205184342247,FS1_HT0,18,sim_null
CCC,0.0918436501814136,FS1_HT1,18,sim_null
MAE,0.823188830100397,FS1_HT1,18,sim_null
R2,-0.045287614914913066,FS1_HT1,18,sim_null
RMSE,1.0309166043849343,FS1_HT1,18,sim_null
RMSPE,3.5496414045098086,FS1_HT1,18,sim_null
RSR,1.0217880689571377,FS1_HT1,18,sim_null
r,0.160953673739645,FS1_HT1,18,sim_null
r2,0.034360339750296225,FS1_HT1,18,sim_null
CCC,0.17599355398176444,FS0_HT0,18,sim_spec
MAE,1.2771572359248495,FS0_HT0,18,sim_spec
R2,0.08835812614123509,FS0_HT0,18,sim_spec
RMSE,1.614372992967294,FS0_HT0,18,sim_spec
RMSPE,7.587332111578033,FS0_HT0,18,sim_spec
RSR,0.9543992741210259,FS0_HT0,18,sim_spec
r,0.36923807878068515,FS0_HT0,18,sim_spec
r2,0.14081678001850823,FS0_HT0,18,sim_spec
CCC,0.20812165958145773,FS0_HT1,18,sim_spec
MAE,1.2604607066759472,FS0_HT1,18,sim_spec
R2,0.10635463858147612,FS0_HT1,18,sim_spec
RMSE,1.5983446565452177,FS0_HT1,18,sim_spec
RMSPE,7.0838413722849385,FS0_HT1,18,sim_spec
RSR,0.9451425169263461,FS0_HT1,18,sim_spec
r,0.3633907181707824,FS0_HT1,18,sim_spec
r2,0.1357209978207498,FS0_HT1,18,sim_spec
CCC,0.16933507127111316,FS1_HT0,18,sim_spec
MAE,1.2807452136817103,FS1_HT0,18,sim_spec
R2,0.08324722795268942,FS1_HT0,18,sim_spec
RMSE,1.619097751867568,FS1_HT0,18,sim_spec
RMSPE,7.577586586788948,FS1_HT0,18,sim_spec
RSR,0.9570867818379979,FS1_HT0,18,sim_spec
r,0.3600929252550152,FS1_HT0,18,sim_spec
r2,0.13455273956249778,FS1_HT0,18,sim_spec
CCC,0.2016377556106456,FS1_HT1,18,sim_spec
MAE,1.2635020159758081,FS1_HT1,18,sim_spec
R2,0.1022363914145504,FS1_HT1,18,sim_spec
RMSE,1.6021455419750281,FS1_HT1,18,sim_spec
RMSPE,7.063456264624124,FS1_HT1,18,sim_spec
RSR,0.9472964650667353,FS1_HT1,18,sim_spec
r,0.35616549059817193,FS1_HT1,18,sim_spec
r2,0.13112704457181276,FS1_HT1,18,sim_spec
CCC,0.07080108076001934,FS0_HT0,18,spectral
MAE,4.819470003929618,FS0_HT0,18,spectral
R2,0.04795241386323832,FS0_HT0,18,spectral
RMSE,6.131887446630552,FS0_HT0,18,spectral
RMSPE,0.1260509876458476,FS0_HT0,18,spectral
RSR,0.9756347310312403,FS0_HT0,18,spectral
r,0.27087681016660414,FS0_HT0,18,spectral
r2,0.0845776489164625,FS0_HT0,18,spectral
CCC,0.05945860911782176,FS0_HT1,18,spectral
MAE,4.8286663687951785,FS0_HT1,18,spectral
R2,0.040228649329388896,FS0_HT1,18,spectral
RMSE,6.157066772061837,FS0_HT1,18,spectral
RMSPE,0.12681875419063732,FS0_HT1,18,spectral
RSR,0.979551256229299,FS0_HT1,18,spectral
r,0.26751296031426286,FS0_HT1,18,spectral
r2,0.08303185041327671,FS0_HT1,18,spectral
CCC,0.060588819253193246,FS1_HT0,18,spectral
MAE,4.842756688589303,FS1_HT0,18,spectral
R2,0.03819027116521769,FS1_HT0,18,spectral
RMSE,6.159820258707497,FS1_HT0,18,spectral
RMSPE,0.1265291879391334,FS1_HT0,18,spectral
RSR,0.9805746480187126,FS1_HT0,18,spectral
r,0.2212775057205265,FS1_HT0,18,spectral
r2,0.06718916148823223,FS1_HT0,18,spectral
CCC,0.04478801936709211,FS1_HT1,18,spectral
MAE,4.8858499930276595,FS1_HT1,18,spectral
R2,0.02262822294241964,FS1_HT1,18,spectral
RMSE,6.213115079945177,FS1_HT1,18,spectral
RMSPE,0.12797516113133006,FS1_HT1,18,spectral
RSR,0.9884473413332383,FS1_HT1,18,spectral
r,0.16210545083851155,FS1_HT1,18,spectral
r2,0.03805579227836829,FS1_HT1,18,spectral
