metric,mean,method,i,dataset
CCC,0.06649451692502124,FS1_HT0,327,simulated
MAE,0.8935800745682092,FS1_HT0,327,simulated
R2,-0.14417885647507372,FS1_HT0,327,simulated
RMSE,1.0719328144874312,FS1_HT0,327,simulated
RMSPE,4.247008605422523,FS1_HT0,327,simulated
RSR,1.068902936597469,FS1_HT0,327,simulated
r,0.09937578380773728,FS1_HT0,327,simulated
r2,0.02063546483108145,FS1_HT0,327,simulated
CCC,0.04615872255105504,FS1_HT1,327,simulated
MAE,0.876257568212738,FS1_HT1,327,simulated
R2,-0.11566731668018959,FS1_HT1,327,simulated
RMSE,1.0539051878690255,FS1_HT1,327,simulated
RMSPE,2.4243196090194625,FS1_HT1,327,simulated
RSR,1.0554487713908451,FS1_HT1,327,simulated
r,0.05701316007720138,FS1_HT1,327,simulated
r2,0.01612821882455399,FS1_HT1,327,simulated
CCC,0.060320316304494026,FS0_HT0,327,spectral
MAE,4.829811168058819,FS0_HT0,327,spectral
R2,0.035854811422824075,FS0_HT0,327,spectral
RMSE,6.147607179932476,FS0_HT0,327,spectral
RMSPE,0.12669295382943901,FS0_HT0,327,spectral
RSR,0.9817951070587358,FS0_HT0,327,spectral
r,0.27510729489301966,FS0_HT0,327,spectral
r2,0.08116354453671684,FS0_HT0,327,spectral
CCC,0.030069449941562243,FS0_HT1,327,spectral
MAE,4.913227557819705,FS0_HT1,327,spectral
R2,-0.008535109781965144,FS0_HT1,327,spectral
RMSE,6.294784561894846,FS0_HT1,327,spectral
RMSPE,0.1295895211753104,FS0_HT1,327,spectral
RSR,1.003758942928364,FS0_HT1,327,spectral
r,0.1562484231957489,FS0_HT1,327,spectral
r2,0.050250169377012224,FS0_HT1,327,spectral
CCC,0.04772223396822672,FS1_HT0,327,spectral
MAE,4.849818680722183,FS1_HT0,327,spectral
R2,0.026117243311838068,FS1_HT0,327,spectral
RMSE,6.179340127134163,FS1_HT0,327,spectral
RMSPE,0.1274322264299924,FS1_HT0,327,spectral
RSR,0.9867070428333762,FS1_HT0,327,spectral
r,0.24645082089633458,FS1_HT0,327,spectral
r2,0.07080791509101399,FS1_HT0,327,spectral
CCC,0.030678667021311577,FS1_HT1,327,spectral
MAE,4.898637670845519,FS1_HT1,327,spectral
R2,0.005913661894413114,FS1_HT1,327,spectral
RMSE,6.245241141345926,FS1_HT1,327,spectral
RMSPE,0.12905288820897529,FS1_HT1,327,spectral
RSR,0.9969611444849698,FS1_HT1,327,spectral
r,0.1847633654477036,FS1_HT1,327,spectral
r2,0.04378322083191546,FS1_HT1,327,spectral
CCC,0.3565131617505199,FS0_HT0,328,simulated
MAE,0.7573968379874636,FS0_HT0,328,simulated
R2,0.2160469103713652,FS0_HT0,328,simulated
RMSE,0.8983811228066904,FS0_HT0,328,simulated
RMSPE,1.560411572621448,FS0_HT0,328,simulated
RSR,0.8768718994564514,FS0_HT0,328,simulated
r,0.5605070145924539,FS0_HT0,328,simulated
r2,0.38378802721959115,FS0_HT0,328,simulated
CCC,0.30443808183841303,FS0_HT1,328,simulated
MAE,0.7739365854125212,FS0_HT1,328,simulated
R2,0.1864275729392042,FS0_HT1,328,simulated
RMSE,0.9180176668976563,FS0_HT1,328,simulated
RMSPE,1.577160247674082,FS0_HT1,328,simulated
RSR,0.897869040524883,FS0_HT1,328,simulated
r,0.4858411295559645,FS0_HT1,328,simulated
r2,0.32975528735244336,FS0_HT1,328,simulated
CCC,-0.09477591593104194,FS1_HT0,328,simulated
MAE,0.9457599462344453,FS1_HT0,328,simulated
R2,-0.22518518003186316,FS1_HT0,328,simulated
RMSE,1.1314244715902566,FS1_HT0,328,simulated
RMSPE,2.745018634266165,FS1_HT0,328,simulated
RSR,1.1051156194856087,FS1_HT0,328,simulated
r,-0.19048390145795077,FS1_HT0,328,simulated
r2,0.05336056787144148,FS1_HT0,328,simulated
CCC,-0.11077109101325625,FS1_HT1,328,simulated
MAE,0.9465774831669733,FS1_HT1,328,simulated
R2,-0.2428732489071892,FS1_HT1,328,simulated
RMSE,1.140814065298137,FS1_HT1,328,simulated
RMSPE,2.651825503594977,FS1_HT1,328,simulated
RSR,1.112789679285051,FS1_HT1,328,simulated
r,-0.22257197842869814,FS1_HT1,328,simulated
r2,0.06500470796912089,FS1_HT1,328,simulated
CCC,0.0690940729184443,FS0_HT0,328,spectral
MAE,4.81967103003827,FS0_HT0,328,spectral
R2,0.04954462673697744,FS0_HT0,328,spectral
RMSE,6.137740179285743,FS0_HT0,328,spectral
RMSPE,0.12648922537680501,FS0_HT0,328,spectral
RSR,0.9748778939424222,FS0_HT0,328,spectral
r,0.26609682709535154,FS0_HT0,328,spectral
r2,0.07336434280153789,FS0_HT0,328,spectral
CCC,0.04861622066746254,FS0_HT1,328,spectral
MAE,4.8572949848151294,FS0_HT1,328,spectral
R2,0.032772328713627695,FS0_HT1,328,spectral
RMSE,6.191997725042102,FS0_HT1,328,spectral
RMSPE,0.128210790670888,FS0_HT1,328,spectral
RSR,0.9833602932874458,FS0_HT1,328,spectral
r,0.22482773085337343,FS0_HT1,328,spectral
r2,0.057262642861499624,FS0_HT1,328,spectral
CCC,0.0649222334920835,FS1_HT0,328,spectral
MAE,4.832220099197995,FS1_HT0,328,spectral
R2,0.045806174703191885,FS1_HT0,328,spectral
RMSE,6.15052585959303,FS1_HT0,328,spectral
RMSPE,0.12673530002320127,FS1_HT0,328,spectral
RSR,0.9767317127783158,FS1_HT0,328,spectral
r,0.24854279656994516,FS1_HT0,328,spectral
r2,0.07118122261139466,FS1_HT0,328,spectral
CCC,0.04671357792443979,FS1_HT1,328,spectral
MAE,4.843933130451899,FS1_HT1,328,spectral
R2,0.03205291585513668,FS1_HT1,328,spectral
RMSE,6.195685647668517,FS1_HT1,328,spectral
RMSPE,0.12797255135723917,FS1_HT1,328,spectral
RSR,0.98364551872827,FS1_HT1,328,spectral
r,0.17430479771789256,FS1_HT1,328,spectral
r2,0.05767869759734372,FS1_HT1,328,spectral
CCC,0.42914787504610186,FS0_HT0,329,simulated
MAE,0.6106625246743779,FS0_HT0,329,simulated
R2,0.31354860460909956,FS0_HT0,329,simulated
RMSE,0.7650850112343746,FS0_HT0,329,simulated
RMSPE,2.318892928947114,FS0_HT0,329,simulated
RSR,0.824483845172281,FS0_HT0,329,simulated
r,0.7033811656075359,FS0_HT0,329,simulated
r2,0.5013483499286585,FS0_HT0,329,simulated
CCC,0.49122687188689007,FS0_HT1,329,simulated
MAE,0.6026103900160038,FS0_HT1,329,simulated
R2,0.33890937781916897,FS0_HT1,329,simulated
RMSE,0.7561188476305987,FS0_HT1,329,simulated
RMSPE,3.0198976659807335,FS0_HT1,329,simulated
RSR,0.8105631118881886,FS0_HT1,329,simulated
r,0.6524022429762377,FS0_HT1,329,simulated
r2,0.43473953071885896,FS0_HT1,329,simulated
CCC,0.10289558936129053,FS1_HT0,329,simulated
MAE,0.7725901860075933,FS1_HT0,329,simulated
R2,-0.03164318928780494,FS1_HT0,329,simulated
RMSE,0.9464297968995454,FS1_HT0,329,simulated
RMSPE,1.984125288486497,FS1_HT0,329,simulated
RSR,1.0147870366657905,FS1_HT0,329,simulated
r,0.2308580996598601,FS1_HT0,329,simulated
r2,0.06727250655330148,FS1_HT0,329,simulated
CCC,0.11760994949778555,FS1_HT1,329,simulated
MAE,0.8174164031130223,FS1_HT1,329,simulated
R2,-0.1229140422734892,FS1_HT1,329,simulated
RMSE,0.9814001621120898,FS1_HT1,329,simulated
RMSPE,3.4306331216762302,FS1_HT1,329,simulated
RSR,1.0580829788926873,FS1_HT1,329,simulated
r,0.167135376747458,FS1_HT1,329,simulated
r2,0.031377900847078116,FS1_HT1,329,simulated
CCC,0.052894596508644476,FS0_HT0,329,spectral
MAE,4.8741785770305714,FS0_HT0,329,spectral
R2,0.027157773258571473,FS0_HT0,329,spectral
RMSE,6.197075617328511,FS0_HT0,329,spectral
RMSPE,0.12721004925861273,FS0_HT0,329,spectral
RSR,0.9862823050405434,FS0_HT0,329,spectral
r,0.17520246708076553,FS0_HT0,329,spectral
r2,0.03519721461346185,FS0_HT0,329,spectral
CCC,0.052894596508644476,FS0_HT1,329,spectral
MAE,4.8741785770305714,FS0_HT1,329,spectral
R2,0.027157773258571473,FS0_HT1,329,spectral
RMSE,6.197075617328511,FS0_HT1,329,spectral
RMSPE,0.12721004925861273,FS0_HT1,329,spectral
RSR,0.9862823050405434,FS0_HT1,329,spectral
r,0.17520246708076553,FS0_HT1,329,spectral
r2,0.03519721461346185,FS0_HT1,329,spectral
CCC,-6.480961669563679e-05,FS1_HT0,329,spectral
MAE,4.982889269889666,FS1_HT0,329,spectral
R2,-0.0197555881101521,FS1_HT0,329,spectral
RMSE,6.344187872147484,FS1_HT0,329,spectral
RMSPE,0.13073131563845145,FS1_HT0,329,spectral
RSR,1.0098160618037952,FS1_HT0,329,spectral
r,-0.010690766593217117,FS1_HT0,329,spectral
r2,0.003762421998528209,FS1_HT0,329,spectral
CCC,-0.0032742755317607974,FS1_HT1,329,spectral
MAE,4.997604864129049,FS1_HT1,329,spectral
R2,-0.024747202589453954,FS1_HT1,329,spectral
RMSE,6.360142620343993,FS1_HT1,329,spectral
RMSPE,0.13092639727442906,FS1_HT1,329,spectral
RSR,1.012265959159164,FS1_HT1,329,spectral
r,-0.016758534959751003,FS1_HT1,329,spectral
r2,0.005199614376593069,FS1_HT1,329,spectral
CCC,0.44143132890300063,FS0_HT0,330,simulated
MAE,0.69612752366636,FS0_HT0,330,simulated
R2,0.2627330789187343,FS0_HT0,330,simulated
RMSE,0.843824401647103,FS0_HT0,330,simulated
RMSPE,1.649117814449578,FS0_HT0,330,simulated
RSR,0.8580032488336414,FS0_HT0,330,simulated
r,0.6821194514902201,FS0_HT0,330,simulated
r2,0.47836028399329844,FS0_HT0,330,simulated
CCC,0.318354752016538,FS0_HT1,330,simulated
MAE,0.7478588015568991,FS0_HT1,330,simulated
R2,0.1532931078288037,FS0_HT1,330,simulated
RMSE,0.9042770855298468,FS0_HT1,330,simulated
RMSPE,1.6855071911753405,FS0_HT1,330,simulated
RSR,0.919050975362422,FS0_HT1,330,simulated
r,0.5945543103243818,FS0_HT1,330,simulated
r2,0.38240017773673085,FS0_HT1,330,simulated
CCC,0.02126673359042396,FS1_HT0,330,simulated
MAE,0.8523271950072733,FS1_HT0,330,simulated
R2,-0.16128391247230556,FS1_HT0,330,simulated
RMSE,1.05359868032407,FS1_HT0,330,simulated
RMSPE,1.8045806561847524,FS1_HT0,330,simulated
RSR,1.074715462009784,FS1_HT0,330,simulated
r,0.032031929756324524,FS1_HT0,330,simulated
r2,0.021266213701282243,FS1_HT0,330,simulated
CCC,-0.020128245703881602,FS1_HT1,330,simulated
MAE,0.8634841642172848,FS1_HT1,330,simulated
R2,-0.22417447707706742,FS1_HT1,330,simulated
RMSE,1.079687548223174,FS1_HT1,330,simulated
RMSPE,1.8420259348466075,FS1_HT1,330,simulated
RSR,1.1037514807450783,FS1_HT1,330,simulated
r,-0.032758124522732864,FS1_HT1,330,simulated
r2,0.017788794955549223,FS1_HT1,330,simulated
CCC,0.04962477890178285,FS0_HT0,330,spectral
MAE,4.861805773905872,FS0_HT0,330,spectral
R2,0.018031113158637035,FS0_HT0,330,spectral
RMSE,6.1673091050047395,FS0_HT0,330,spectral
RMSPE,0.12566004351390403,FS0_HT0,330,spectral
RSR,0.990913245356704,FS0_HT0,330,spectral
r,0.25905615040455404,FS0_HT0,330,spectral
r2,0.07687829251759806,FS0_HT0,330,spectral
CCC,0.037014871753366145,FS0_HT1,330,spectral
MAE,4.877121388466976,FS0_HT1,330,spectral
R2,0.010098517527086636,FS0_HT1,330,spectral
RMSE,6.189596659773441,FS0_HT1,330,spectral
RMSPE,0.1262766777884359,FS0_HT1,330,spectral
RSR,0.9949190695551084,FS0_HT1,330,spectral
r,0.2233106872617277,FS0_HT1,330,spectral
r2,0.06726079166080068,FS0_HT1,330,spectral
CCC,0.02904882162906402,FS1_HT0,330,spectral
MAE,4.894554588280905,FS1_HT0,330,spectral
R2,0.0010265724674978882,FS1_HT0,330,spectral
RMSE,6.225434507115618,FS1_HT0,330,spectral
RMSPE,0.1268658728905902,FS1_HT0,330,spectral
RSR,0.9994458970602913,FS1_HT0,330,spectral
r,0.18581292566768487,FS1_HT0,330,spectral
r2,0.052764937558263024,FS1_HT0,330,spectral
CCC,0.047684052313559,FS1_HT1,330,spectral
MAE,4.866441748248736,FS1_HT1,330,spectral
R2,0.016575902285284404,FS1_HT1,330,spectral
RMSE,6.178753826332001,FS1_HT1,330,spectral
RMSPE,0.12579574218425935,FS1_HT1,330,spectral
RSR,0.9914865627882813,FS1_HT1,330,spectral
r,0.1832147626988506,FS1_HT1,330,spectral
r2,0.0505874487241984,FS1_HT1,330,spectral
CCC,0.3270477093383323,FS0_HT0,331,simulated
MAE,0.6213343393477103,FS0_HT0,331,simulated
R2,0.06923026539850627,FS0_HT0,331,simulated
RMSE,0.7866646180556168,FS0_HT0,331,simulated
RMSPE,7.786931607865535,FS0_HT0,331,simulated
RSR,0.9537370460482328,FS0_HT0,331,simulated
r,0.6152145296722775,FS0_HT0,331,simulated
r2,0.3808769676894613,FS0_HT0,331,simulated
CCC,0.3534533079000072,FS0_HT1,331,simulated
MAE,0.6213457563727163,FS0_HT1,331,simulated
R2,0.08857020143369365,FS0_HT1,331,simulated
RMSE,0.7774367543742798,FS0_HT1,331,simulated
RMSPE,8.307135929562255,FS0_HT1,331,simulated
RSR,0.9431784942857704,FS0_HT1,331,simulated
r,0.6016427474571551,FS0_HT1,331,simulated
r2,0.3657679297343174,FS0_HT1,331,simulated
CCC,0.03556930763820339,FS1_HT0,331,simulated
MAE,0.7774188514554986,FS1_HT0,331,simulated
R2,-0.4400332878756716,FS1_HT0,331,simulated
RMSE,0.9645679248098571,FS1_HT0,331,simulated
RMSPE,15.941902210514616,FS1_HT0,331,simulated
RSR,1.1836414833114082,FS1_HT0,331,simulated
r,0.04710769991283096,FS1_HT0,331,simulated
r2,0.06333381788605749,FS1_HT0,331,simulated
CCC,0.006399967262273693,FS1_HT1,331,simulated
MAE,0.7437722092976801,FS1_HT1,331,simulated
R2,-0.35478628146433255,FS1_HT1,331,simulated
RMSE,0.9440447179648956,FS1_HT1,331,simulated
RMSPE,13.421696781364592,FS1_HT1,331,simulated
RSR,1.147093483826929,FS1_HT1,331,simulated
r,-0.06296702288255447,FS1_HT1,331,simulated
r2,0.06049696473417232,FS1_HT1,331,simulated
CCC,0.06551047299249865,FS0_HT0,331,spectral
MAE,4.844281674949386,FS0_HT0,331,spectral
R2,0.04078951090774023,FS0_HT0,331,spectral
RMSE,6.145122214436455,FS0_HT0,331,spectral
RMSPE,0.12639568982613786,FS0_HT0,331,spectral
RSR,0.9793788661749563,FS0_HT0,331,spectral
r,0.24247965919204803,FS0_HT0,331,spectral
r2,0.061144511696978765,FS0_HT0,331,spectral
CCC,0.06551047299249865,FS0_HT1,331,spectral
MAE,4.844281674949386,FS0_HT1,331,spectral
R2,0.04078951090774023,FS0_HT1,331,spectral
RMSE,6.145122214436455,FS0_HT1,331,spectral
RMSPE,0.12639568982613786,FS0_HT1,331,spectral
RSR,0.9793788661749563,FS0_HT1,331,spectral
r,0.24247965919204803,FS0_HT1,331,spectral
r2,0.061144511696978765,FS0_HT1,331,spectral
CCC,0.04341734682223153,FS1_HT0,331,spectral
MAE,4.897479639019965,FS1_HT0,331,spectral
R2,0.019303948630156276,FS1_HT0,331,spectral
RMSE,6.214927794724729,FS1_HT0,331,spectral
RMSPE,0.12808752311943858,FS1_HT0,331,spectral
RSR,0.9901573508030103,FS1_HT0,331,spectral
r,0.15727628529757468,FS1_HT0,331,spectral
r2,0.04361360807393816,FS1_HT0,331,spectral
CCC,0.02859708940673251,FS1_HT1,331,spectral
MAE,4.9105967685776335,FS1_HT1,331,spectral
R2,0.011162433422262797,FS1_HT1,331,spectral
RMSE,6.242494829371617,FS1_HT1,331,spectral
RMSPE,0.12888325408723253,FS1_HT1,331,spectral
RSR,0.9943216993154556,FS1_HT1,331,spectral
r,0.12329942883283573,FS1_HT1,331,spectral
r2,0.028950860634526888,FS1_HT1,331,spectral
CCC,0.4408175203215281,FS0_HT0,332,simulated
MAE,0.6188339661612924,FS0_HT0,332,simulated
R2,0.31592423925781093,FS0_HT0,332,simulated
RMSE,0.7522087150216417,FS0_HT0,332,simulated
RMSPE,7.161651653971504,FS0_HT0,332,simulated
RSR,0.8256149054164433,FS0_HT0,332,simulated
r,0.6887264895686414,FS0_HT0,332,simulated
r2,0.47864287842696046,FS0_HT0,332,simulated
CCC,0.4157290802277749,FS0_HT1,332,simulated
MAE,0.6199418580860216,FS0_HT1,332,simulated
R2,0.2988277571299364,FS0_HT1,332,simulated
RMSE,0.7606235029145043,FS0_HT1,332,simulated
RMSPE,7.0568324938348015,FS0_HT1,332,simulated
RSR,0.8351997455962195,FS0_HT1,332,simulated
r,0.6824391585214679,FS0_HT1,332,simulated
r2,0.4700967704882064,FS0_HT1,332,simulated
CCC,0.13126416040926528,FS1_HT0,332,simulated
MAE,0.7518774210518628,FS1_HT0,332,simulated
R2,-0.047956083811153974,FS1_HT0,332,simulated
RMSE,0.9347561032435747,FS1_HT0,332,simulated
RMSPE,4.414643223374904,FS1_HT0,332,simulated
RSR,1.022833766894419,FS1_HT0,332,simulated
r,0.2196953491608963,FS1_HT0,332,simulated
r2,0.05713235736364951,FS1_HT0,332,simulated
CCC,0.07811106261507215,FS1_HT1,332,simulated
MAE,0.7532022403510572,FS1_HT1,332,simulated
R2,-0.03732996972420814,FS1_HT1,332,simulated
RMSE,0.9309924404135115,FS1_HT1,332,simulated
RMSPE,4.168461883282033,FS1_HT1,332,simulated
RSR,1.017529952126417,FS1_HT1,332,simulated
r,0.16475116875621496,FS1_HT1,332,simulated
r2,0.043852127611620315,FS1_HT1,332,simulated
CCC,0.05988305808166602,FS0_HT0,332,spectral
MAE,4.829786825125952,FS0_HT0,332,spectral
R2,0.03438675143164118,FS0_HT0,332,spectral
RMSE,6.178442150485352,FS0_HT0,332,spectral
RMSPE,0.1277929662813866,FS0_HT0,332,spectral
RSR,0.9824903160435963,FS0_HT0,332,spectral
r,0.2966203393836023,FS0_HT0,332,spectral
r2,0.09568958166555405,FS0_HT0,332,spectral
CCC,0.049016164945395055,FS0_HT1,332,spectral
MAE,4.8434732673296255,FS0_HT1,332,spectral
R2,0.027340517661005426,FS0_HT1,332,spectral
RMSE,6.201026932646854,FS0_HT1,332,spectral
RMSPE,0.128555066194076,FS0_HT1,332,spectral
RSR,0.9860310415932126,FS0_HT1,332,spectral
r,0.26329704789701064,FS0_HT1,332,spectral
r2,0.08522103009057813,FS0_HT1,332,spectral
CCC,0.037029454392177356,FS1_HT0,332,spectral
MAE,4.880782474285709,FS1_HT0,332,spectral
R2,0.017907831070789658,FS1_HT0,332,spectral
RMSE,6.229922270748043,FS1_HT0,332,spectral
RMSPE,0.12847257556155886,FS1_HT0,332,spectral
RSR,0.9909749934456995,FS1_HT0,332,spectral
r,0.22527943620370175,FS1_HT0,332,spectral
r2,0.06619817837137228,FS1_HT0,332,spectral
CCC,0.04791427084900911,FS1_HT1,332,spectral
MAE,4.847661889576119,FS1_HT1,332,spectral
R2,0.02745679956906353,FS1_HT1,332,spectral
RMSE,6.2002722955005805,FS1_HT1,332,spectral
RMSPE,0.12790503436390588,FS1_HT1,332,spectral
RSR,0.9860503735952374,FS1_HT1,332,spectral
r,0.19858692056062824,FS1_HT1,332,spectral
r2,0.06064288292824438,FS1_HT1,332,spectral
CCC,0.5052605188012231,FS0_HT0,333,simulated
MAE,0.5724564781830433,FS0_HT0,333,simulated
R2,0.3463362517802342,FS0_HT0,333,simulated
RMSE,0.7083230666851488,FS0_HT0,333,simulated
RMSPE,2.4475798051921687,FS0_HT0,333,simulated
RSR,0.8034455723436237,FS0_HT0,333,simulated
r,0.7644570009048424,FS0_HT0,333,simulated
r2,0.5874619310151499,FS0_HT0,333,simulated
CCC,0.46203076864632936,FS0_HT1,333,simulated
MAE,0.5892203196741138,FS0_HT1,333,simulated
R2,0.2827430475836558,FS0_HT1,333,simulated
RMSE,0.7362136405675279,FS0_HT1,333,simulated
RMSPE,3.7546584450799116,FS0_HT1,333,simulated
RSR,0.838938418901906,FS0_HT1,333,simulated
r,0.7055901647533152,FS0_HT1,333,simulated
r2,0.5030443338539202,FS0_HT1,333,simulated
CCC,0.19174610384998259,FS1_HT0,333,simulated
MAE,0.7374996692844266,FS1_HT0,333,simulated
R2,-0.1312989653824908,FS1_HT0,333,simulated
RMSE,0.9213617883482046,FS1_HT0,333,simulated
RMSPE,6.617558792404862,FS1_HT0,333,simulated
RSR,1.0569048668920369,FS1_HT0,333,simulated
r,0.2723713438424083,FS1_HT0,333,simulated
r2,0.11429716464151907,FS1_HT0,333,simulated
CCC,0.11157732593964406,FS1_HT1,333,simulated
MAE,0.7439438646399161,FS1_HT1,333,simulated
R2,-0.21405467898659283,FS1_HT1,333,simulated
RMSE,0.9508757071190811,FS1_HT1,333,simulated
RMSPE,5.468617958205516,FS1_HT1,333,simulated
RSR,1.0928297521539838,FS1_HT1,333,simulated
r,0.21243902028475467,FS1_HT1,333,simulated
r2,0.0891366325028887,FS1_HT1,333,simulated
CCC,0.03971960941942296,FS0_HT0,333,spectral
MAE,4.881343832550297,FS0_HT0,333,spectral
R2,0.019157746192143298,FS0_HT0,333,spectral
RMSE,6.200153063379934,FS0_HT0,333,spectral
RMSPE,0.12804392864731562,FS0_HT0,333,spectral
RSR,0.990336566711143,FS0_HT0,333,spectral
r,0.2894167724650368,FS0_HT0,333,spectral
r2,0.09575380964611586,FS0_HT0,333,spectral
CCC,0.03971960941942296,FS0_HT1,333,spectral
MAE,4.881343832550297,FS0_HT1,333,spectral
R2,0.019157746192143298,FS0_HT1,333,spectral
RMSE,6.200153063379934,FS0_HT1,333,spectral
RMSPE,0.12804392864731562,FS0_HT1,333,spectral
RSR,0.990336566711143,FS0_HT1,333,spectral
r,0.2894167724650368,FS0_HT1,333,spectral
r2,0.09575380964611586,FS0_HT1,333,spectral
CCC,0.046411647630828425,FS1_HT0,333,spectral
MAE,4.867869041832878,FS1_HT0,333,spectral
R2,0.02300291727619963,FS1_HT0,333,spectral
RMSE,6.19122560501498,FS1_HT0,333,spectral
RMSPE,0.12781707973108453,FS1_HT0,333,spectral
RSR,0.9882933254512011,FS1_HT0,333,spectral
r,0.20221635139337116,FS1_HT0,333,spectral
r2,0.051529375164499513,FS1_HT0,333,spectral
CCC,0.0186441915840957,FS1_HT1,333,spectral
MAE,4.906996164706938,FS1_HT1,333,spectral
R2,0.0022873296940069342,FS1_HT1,333,spectral
RMSE,6.256520378501978,FS1_HT1,333,spectral
RMSPE,0.12952855804177532,FS1_HT1,333,spectral
RSR,0.9988390210171854,FS1_HT1,333,spectral
r,0.1294119694232746,FS1_HT1,333,spectral
r2,0.020591238061730816,FS1_HT1,333,spectral
CCC,0.38948877462804593,FS0_HT0,334,simulated
MAE,0.6817110161586658,FS0_HT0,334,simulated
R2,0.21495078338153822,FS0_HT0,334,simulated
RMSE,0.8609242702292701,FS0_HT0,334,simulated
RMSPE,5.517674527348279,FS0_HT0,334,simulated
RSR,0.8851007050977764,FS0_HT0,334,simulated
r,0.6105900459979254,FS0_HT0,334,simulated
r2,0.38363611980203316,FS0_HT0,334,simulated
CCC,0.37772554355878213,FS0_HT1,334,simulated
MAE,0.6997742128769184,FS0_HT1,334,simulated
R2,0.1997001005484183,FS0_HT1,334,simulated
RMSE,0.8692656027400038,FS0_HT1,334,simulated
RMSPE,4.383893974000357,FS0_HT1,334,simulated
RSR,0.8939657125616108,FS0_HT1,334,simulated
r,0.5727558534390932,FS0_HT1,334,simulated
r2,0.337822017424709,FS0_HT1,334,simulated
CCC,0.07102576401342185,FS1_HT0,334,simulated
MAE,0.8326268414776447,FS1_HT0,334,simulated
R2,-0.12736827233025416,FS1_HT0,334,simulated
RMSE,1.0362185353513738,FS1_HT0,334,simulated
RMSPE,3.3787085135009614,FS1_HT0,334,simulated
RSR,1.0590986382327414,FS1_HT0,334,simulated
r,0.17962776435779976,FS1_HT0,334,simulated
r2,0.04113211661687878,FS1_HT0,334,simulated
CCC,-0.008397129631962758,FS1_HT1,334,simulated
MAE,0.8725330259471553,FS1_HT1,334,simulated
R2,-0.34748801392403034,FS1_HT1,334,simulated
RMSE,1.0955268582758013,FS1_HT1,334,simulated
RMSPE,6.211153089502152,FS1_HT1,334,simulated
RSR,1.149980605903004,FS1_HT1,334,simulated
r,0.025291976115521392,FS1_HT1,334,simulated
r2,0.03488889360193333,FS1_HT1,334,simulated
CCC,0.06806240083685715,FS0_HT0,334,spectral
MAE,4.816823016856069,FS0_HT0,334,spectral
R2,0.042514927673209524,FS0_HT0,334,spectral
RMSE,6.137148257601842,FS0_HT0,334,spectral
RMSPE,0.12580390164407657,FS0_HT0,334,spectral
RSR,0.9784527948201907,FS0_HT0,334,spectral
r,0.2568809896502243,FS0_HT0,334,spectral
r2,0.0733543338292588,FS0_HT0,334,spectral
CCC,0.05237464310014496,FS0_HT1,334,spectral
MAE,4.849339862291535,FS0_HT1,334,spectral
R2,0.027668515094468504,FS0_HT1,334,spectral
RMSE,6.188723854687069,FS0_HT1,334,spectral
RMSPE,0.12720109080880318,FS0_HT1,334,spectral
RSR,0.9859353368387349,FS0_HT1,334,spectral
r,0.1953526806088462,FS0_HT1,334,spectral
r2,0.050230455151380436,FS0_HT1,334,spectral
CCC,0.04740723898208603,FS1_HT0,334,spectral
MAE,4.865966851184538,FS1_HT0,334,spectral
R2,0.022988114130612768,FS1_HT0,334,spectral
RMSE,6.195712573389582,FS1_HT0,334,spectral
RMSPE,0.12681847759336,FS1_HT0,334,spectral
RSR,0.9882467517360954,FS1_HT0,334,spectral
r,0.1804483010543521,FS1_HT0,334,spectral
r2,0.05261487768219336,FS1_HT0,334,spectral
CCC,0.038773623534749,FS1_HT1,334,spectral
MAE,4.8822111638416406,FS1_HT1,334,spectral
R2,0.017512511897108805,FS1_HT1,334,spectral
RMSE,6.212320903671296,FS1_HT1,334,spectral
RMSPE,0.1275593047713763,FS1_HT1,334,spectral
RSR,0.9909979230410265,FS1_HT1,334,spectral
r,0.1690993749745562,FS1_HT1,334,spectral
r2,0.049730266303396206,FS1_HT1,334,spectral
CCC,0.40330843510165415,FS0_HT0,335,simulated
MAE,0.6337281822379484,FS0_HT0,335,simulated
R2,0.2956562355237734,FS0_HT0,335,simulated
RMSE,0.8063822636688516,FS0_HT0,335,simulated
RMSPE,2.0143338063165572,FS0_HT0,335,simulated
RSR,0.8349201913125535,FS0_HT0,335,simulated
r,0.7114348853311026,FS0_HT0,335,simulated
r2,0.5152644160333895,FS0_HT0,335,simulated
CCC,0.420067961870192,FS0_HT1,335,simulated
MAE,0.6273284845658527,FS0_HT1,335,simulated
R2,0.308109398299775,FS0_HT1,335,simulated
RMSE,0.7994181380796889,FS0_HT1,335,simulated
RMSPE,2.080584186224608,FS0_HT1,335,simulated
RSR,0.8279927906500696,FS0_HT1,335,simulated
r,0.691932045379261,FS0_HT1,335,simulated
r2,0.4864621421208309,FS0_HT1,335,simulated
CCC,-0.024002857810369534,FS1_HT0,335,simulated
MAE,0.7977838659120465,FS1_HT0,335,simulated
R2,-0.12143781620731717,FS1_HT0,335,simulated
RMSE,1.0192985111192887,FS1_HT0,335,simulated
RMSPE,2.251957099461695,FS1_HT0,335,simulated
RSR,1.0578898625805924,FS1_HT0,335,simulated
r,-0.08702470322390224,FS1_HT0,335,simulated
r2,0.05640023699185039,FS1_HT0,335,simulated
CCC,-0.09001860647730861,FS1_HT1,335,simulated
MAE,0.8320700399660295,FS1_HT1,335,simulated
R2,-0.20653171535352968,FS1_HT1,335,simulated
